TWLVI1|20260924|202609241607|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
1626,9.73,9.68,9.89,10.78,0.04,9.84,9.53,-0.9,3.3,-0.01,0.08,-10.3,1,0,0.58,0.52,272,-0.1,2.8
1702,33.09,32.69,32.99,35.63,0.02,33.25,32.12,5.5,3.5,0.06,-0.02,-7.4,0,0,0.56,0.34,272,0.1,2.7
1707,87.12,88.91,90.03,111.53,-0.20,92.70,85.11,-5.0,8.9,-0.15,-0.25,-22.0,0,1,0.25,0.86,272,0.1,3.1
1708,50.76,50.19,51.58,40.60,0.16,52.34,48.03,9.8,9.0,0.56,-0.27,28.8,1,0,3.38,6.35,272,0.9,6.2
1709,44.01,37.85,31.13,21.14,1.25,46.62,29.08,6.4,60.3,1.59,0.71,105.8,0,1,1.93,0.58,272,1.4,19.8
1710,16.64,16.19,15.74,13.71,0.19,16.93,15.45,2.9,9.5,0.11,0.27,19.6,0,3,0.61,0.41,272,-0.2,7.5
1711,39.00,40.31,39.37,33.47,-0.60,44.26,36.35,-4.3,21.8,-0.89,-0.26,15.3,0,1,0.44,0.77,272,-0.8,21.9
1712,39.93,40.20,39.67,42.30,0.00,41.06,39.35,-4.1,4.3,0.00,0.00,-5.8,0,1,0.30,0.86,272,0.0,4.3
1713,41.54,42.84,45.21,46.64,-0.26,45.12,40.55,-5.8,11.3,-0.12,-0.41,-11.0,0,0,0.19,0.49,272,0.3,6.2
1714,15.86,16.26,16.31,11.43,-0.25,17.86,14.65,-3.2,21.9,-0.15,-0.36,37.8,0,2,0.32,0.75,272,0.2,12.1
1717,71.32,73.76,70.54,61.69,-0.30,82.60,64.92,-2.7,27.2,-0.23,-0.38,15.7,2,0,0.26,0.87,272,0.2,25.5
1718,10.63,10.65,11.30,8.26,-0.09,11.04,10.27,-4.0,7.6,-0.03,-0.16,27.1,0,3,0.34,0.88,272,0.1,7.4
1720,56.06,56.13,58.18,60.32,-0.04,56.52,55.74,1.8,1.4,-0.12,0.06,-6.8,2,0,0.30,0.48,272,-0.2,1.6
1721,23.83,22.27,21.57,19.25,0.91,25.34,19.19,6.3,32.1,0.83,1.01,25.7,0,1,0.71,0.68,272,-0.2,30.2
1722,41.90,43.30,45.36,46.67,-0.38,45.82,40.79,-8.0,12.3,-0.10,-0.69,-11.5,0,4,1.62,1.87,272,0.7,6.8
1723,80.64,83.05,84.69,79.24,-0.37,87.87,78.22,-5.3,12.3,-0.45,-0.28,1.6,0,1,0.39,0.76,272,-0.2,8.5
1725,33.96,32.75,31.41,29.73,0.31,34.65,30.85,6.1,12.3,0.41,0.19,14.0,0,1,0.81,0.34,272,0.3,9.2
1726,76.72,77.03,77.52,76.53,-0.09,77.79,76.26,-9.5,2.0,-0.06,-0.12,-0.3,0,2,3.62,22.25,270,0.1,1.8
1727,109.40,97.50,87.64,63.70,0.96,114.25,80.75,10.7,41.5,2.80,-1.52,81.3,0,1,7.00,2.24,272,5.9,14.5
1730,51.26,51.39,51.40,52.46,-0.07,51.71,51.07,-5.9,1.3,-0.18,0.04,-2.4,0,0,1.06,1.86,272,-0.2,1.5
1731,20.93,20.91,20.80,21.54,0.00,21.06,20.77,-0.9,1.4,0.00,0.00,-3.0,0,1,0.72,0.49,272,0.0,1.3
1732,26.12,26.09,26.40,27.21,-0.08,26.49,25.69,0.3,3.1,-0.22,0.07,-4.1,0,1,0.19,0.26,272,-0.3,3.4
1733,30.20,31.05,31.26,30.71,-0.34,32.78,29.31,-4.3,11.8,-0.50,-0.15,-1.3,1,0,0.33,0.83,272,-0.4,7.0
1734,32.20,31.29,31.93,31.30,0.22,32.50,30.08,6.7,8.0,0.33,0.10,2.6,0,0,0.77,1.03,272,0.2,7.8
1735,20.41,20.30,20.48,20.33,-0.15,21.33,19.26,0.0,10.7,-0.29,0.01,-0.1,1,0,0.25,0.29,272,-0.3,8.3
1736,125.30,125.55,129.92,136.68,-0.02,128.77,122.33,6.0,5.3,-0.07,0.03,-6.7,3,0,0.71,1.49,272,-0.1,5.4
1737,29.99,30.46,31.43,31.65,-0.12,31.14,29.79,-6.1,4.5,-0.08,-0.17,-5.1,0,1,0.18,0.49,272,0.1,4.4
1742,17.51,17.64,17.12,15.71,-0.03,17.94,17.34,-4.6,3.4,0.01,-0.06,11.4,0,0,0.85,0.86,271,0.1,3.4
1752,31.35,31.48,31.70,35.02,-0.06,31.92,31.05,-3.0,2.8,-0.07,-0.04,-10.5,0,0,0.82,0.70,272,-0.0,2.1
1760,53.76,55.30,58.51,62.52,-0.44,58.55,52.05,-4.9,12.5,-0.78,-0.06,-14.1,0,1,0.44,1.02,272,-0.8,8.3
1762,33.79,34.58,35.16,30.46,-0.30,36.48,32.67,-4.6,11.6,-0.34,-0.25,10.6,1,0,0.22,0.37,272,-0.1,6.6
1773,163.30,162.20,163.18,155.91,0.14,168.57,155.83,3.6,8.2,0.15,0.13,5.5,0,1,0.55,0.37,272,0.0,8.0
1776,18.21,17.64,17.69,16.51,0.26,18.67,16.61,4.5,12.4,0.27,0.24,9.6,0,0,0.11,0.43,271,0.0,3.8
1777,74.30,74.39,73.84,73.35,-0.04,75.47,73.31,-0.8,2.9,-0.07,-0.01,1.3,1,0,0.23,0.18,272,-0.1,2.1
1780,25.01,24.72,24.11,,-0.03,25.27,24.17,-0.4,4.5,-0.04,-0.02,,0,2,1.16,1.04,70,-0.0,3.8
1781,10.11,10.19,11.04,11.62,-0.34,10.49,9.88,-4.5,6.2,-1.08,0.45,-13.5,0,0,0.56,3.00,270,-1.6,7.8
1783,36.58,37.64,39.40,41.72,-0.53,40.69,34.60,-3.1,17.6,-1.07,0.12,-12.0,2,0,0.28,0.36,272,-1.4,13.3
1784,60.12,59.77,61.30,81.06,-0.13,62.51,57.04,5.6,9.6,-0.49,0.28,-24.4,0,1,0.94,0.32,272,-0.9,8.2
1785,96.50,98.66,108.50,96.39,-0.36,104.96,92.37,-4.6,13.6,-0.46,-0.25,-0.6,0,1,0.71,0.58,272,-0.2,6.5
1786,43.18,44.66,48.84,65.93,-0.77,48.42,40.89,-5.3,18.4,-1.62,0.26,-35.3,0,1,0.41,1.24,272,-2.3,19.8
1788,127.80,128.22,129.39,134.54,-0.06,129.15,127.30,-2.4,1.4,-0.17,0.06,-4.9,1,0,0.68,0.65,270,-0.2,1.7
1789,18.90,18.85,19.33,19.93,-0.12,19.70,18.01,-3.0,9.4,-0.09,-0.15,-6.7,0,1,0.56,1.58,272,0.1,5.2
1795,177.50,180.05,187.26,240.82,-0.51,189.14,170.96,-5.0,10.6,-1.31,0.39,-27.1,0,1,0.55,0.96,272,-1.9,12.5
1796,29.69,29.71,30.73,40.11,0.03,30.42,29.01,-3.1,4.8,-0.02,0.09,-26.5,0,1,0.50,0.57,268,-0.1,5.0
1799,28.87,29.44,31.29,34.87,-0.19,30.66,28.22,-4.4,8.6,-0.19,-0.20,-17.1,2,0,0.53,1.73,271,0.0,2.4
1802,58.74,59.23,57.71,51.86,-0.07,61.87,56.58,-3.1,9.3,-0.02,-0.12,12.6,1,0,0.33,0.50,272,0.1,8.8
1805,10.19,10.14,10.10,10.83,-0.07,10.29,9.98,-2.4,3.1,-0.13,-0.01,-6.8,0,2,0.98,0.93,272,-0.1,3.2
1806,8.00,8.01,8.10,8.57,-0.02,8.06,7.96,-6.4,1.3,0.00,-0.05,-6.8,0,1,0.46,1.10,272,0.1,1.1
1808,34.12,34.37,33.14,31.96,-0.59,36.63,32.10,-10.9,14.1,0.00,-1.25,-0.2,0,0,0.66,0.35,265,1.4,10.3
1809,40.96,38.69,39.99,30.77,0.79,42.60,34.79,17.0,22.4,4.27,-3.16,47.4,5,0,4.53,1.04,272,8.7,8.6
1810,23.92,24.05,25.35,20.20,-0.40,24.98,23.12,-1.1,8.0,-1.55,0.87,18.6,1,0,0.34,0.71,272,-2.7,10.7
1813,11.35,11.40,11.61,12.65,-0.20,11.62,11.18,-4.6,3.9,-0.56,0.18,-10.7,0,2,0.34,1.25,271,-0.8,3.9
1815,119.70,122.92,100.58,96.00,-0.02,134.56,111.29,-6.0,20.9,0.02,-0.07,20.8,0,2,0.39,0.88,272,0.1,20.8
1817,40.34,40.24,39.39,38.97,-0.02,40.58,39.90,-2.6,1.7,-0.03,-0.02,3.0,0,1,0.46,1.19,272,-0.0,1.7
1903,47.00,47.43,47.91,51.28,-0.12,48.27,46.59,-3.9,3.6,-0.24,-0.00,-8.1,0,1,0.50,0.49,272,-0.2,3.9
1904,24.81,24.80,23.65,19.81,-0.11,25.40,24.21,1.6,4.9,-0.35,0.14,25.7,1,0,0.67,1.39,272,-0.5,5.5
1905,13.16,13.35,13.81,12.99,-0.15,13.85,12.86,-5.1,7.7,-0.07,-0.23,0.8,0,0,0.57,0.71,272,0.2,5.9
1906,10.80,11.02,11.16,11.64,-0.36,11.45,10.59,-7.5,8.1,-0.53,-0.18,-8.1,0,0,0.60,0.28,272,-0.4,6.2
1907,28.77,29.27,29.16,26.50,-0.40,30.34,28.21,-9.6,7.5,-0.52,-0.28,6.6,0,2,1.08,1.36,272,-0.3,7.7
1909,10.13,10.57,10.44,9.94,-0.38,11.39,9.74,-5.7,16.8,-0.20,-0.58,1.6,0,0,0.42,0.77,271,0.4,8.3
2002,18.67,18.88,18.95,19.05,-0.13,19.28,18.49,-6.0,4.3,-0.13,-0.13,-2.1,0,0,0.83,0.80,272,-0.0,3.2
2006,86.56,82.86,78.65,70.69,0.42,87.41,78.32,10.9,11.6,1.01,-0.23,24.2,1,0,0.93,0.89,272,1.4,3.3
2007,6.91,6.89,7.04,7.52,-0.09,7.09,6.70,-0.2,5.8,-0.17,0.01,-8.4,0,0,0.83,1.48,272,-0.2,3.5
2008,30.61,30.69,30.68,29.08,0.00,31.19,30.19,-3.8,3.3,0.00,0.00,4.9,0,0,0.97,0.41,272,0.0,3.3
2009,39.54,39.65,38.94,41.59,-0.33,41.29,38.01,-3.1,8.6,-0.87,0.25,-5.9,0,2,0.38,0.32,272,-1.2,9.8
2010,22.02,22.20,21.94,22.17,-0.12,22.91,21.50,2.1,6.5,-0.39,0.16,0.8,1,0,1.97,3.50,272,-0.6,3.3
2012,14.18,14.32,15.10,15.58,-0.21,14.81,13.82,-2.3,7.2,-0.47,0.07,-8.9,1,0,0.55,2.14,272,-0.6,6.7
2013,41.24,41.52,41.32,42.18,-0.08,41.99,41.05,-8.9,2.3,-0.00,-0.16,-2.6,0,2,1.12,1.38,272,0.2,2.0
2014,16.65,16.77,17.05,16.93,-0.07,17.28,16.27,2.5,6.2,-0.21,0.07,-0.2,3,0,2.41,2.02,272,-0.3,3.8
2015,64.52,64.46,64.09,63.78,-0.05,65.13,63.79,0.6,2.1,-0.17,0.06,1.1,1,0,0.25,1.17,272,-0.2,2.2
2017,8.95,8.94,8.97,9.04,-0.26,9.28,8.59,1.5,8.0,-0.95,0.51,-0.5,7,0,0.39,1.29,272,-1.6,7.9
2020,21.60,21.67,21.49,22.77,0.06,22.07,21.27,10.7,3.7,0.24,-0.13,-2.9,3,0,2.83,3.37,272,0.4,2.2
2022,7.15,7.36,7.63,8.14,-0.30,7.73,6.99,-5.4,10.6,-0.33,-0.28,-12.0,1,0,0.76,1.03,272,-0.1,5.2
2023,13.61,13.79,13.80,14.33,-0.07,14.13,13.46,-4.3,5.0,-0.03,-0.12,-4.7,1,0,0.70,1.73,272,0.1,3.4
2024,12.92,13.12,13.48,15.06,-0.25,13.55,12.70,-5.3,6.7,-0.43,-0.05,-14.3,1,0,0.62,0.90,261,-0.4,3.9
2025,12.62,12.54,12.40,11.61,-0.04,13.19,11.90,8.6,10.9,-0.18,0.11,12.8,3,0,5.00,5.84,272,-0.3,8.8
2027,46.94,47.89,45.82,40.05,-0.11,50.90,44.88,-1.0,13.4,-0.13,-0.08,18.9,2,0,0.78,1.33,272,-0.1,7.4
2028,15.95,15.78,15.70,16.92,0.16,16.14,15.42,17.2,4.7,0.97,-0.68,-3.1,1,0,2.75,4.48,272,1.7,2.7
2029,21.22,21.37,21.15,20.97,-0.16,22.26,20.48,2.0,8.7,-0.50,0.21,2.8,2,0,0.95,1.36,272,-0.8,6.8
2030,27.01,24.09,20.78,17.03,1.56,28.12,20.06,15.6,40.2,5.94,-4.00,78.5,3,0,4.23,0.67,272,13.2,8.6
2031,45.35,44.74,42.69,40.13,0.02,46.20,43.28,9.3,6.8,0.10,-0.06,14.9,1,0,1.40,2.12,272,0.2,6.6
2032,17.53,17.14,16.70,16.03,0.41,17.95,16.33,17.5,9.9,2.24,-1.53,15.7,3,0,11.02,5.71,272,4.0,5.0
2033,35.85,28.83,21.46,17.41,2.39,37.58,20.07,9.1,87.2,3.22,0.86,111.3,0,1,1.35,0.52,272,4.3,35.0
2034,21.93,20.96,20.20,20.33,0.59,22.26,19.67,14.2,13.2,1.87,-0.82,12.2,3,0,5.40,2.50,272,3.0,4.4
2035,26.80,26.92,27.38,,-0.11,27.78,26.06,-4.9,6.6,-0.04,-0.19,,0,1,0.11,0.06,221,0.2,6.1
2038,12.19,12.35,12.64,14.07,-0.14,13.02,11.68,3.0,11.4,-0.42,0.17,-10.8,1,0,3.94,2.76,272,-0.7,6.8
2049,329.70,344.90,342.29,276.04,-0.49,374.91,314.89,-6.5,19.1,-0.25,-0.77,17.9,1,0,0.34,0.80,272,0.6,11.5
2059,12541.00,12903.00,11032.92,5801.94,-0.77,14552.35,11253.65,-3.4,29.3,-1.30,-0.07,112.9,0,3,0.87,1.19,272,-1.6,22.1
2061,54.26,51.60,56.04,30.96,0.33,57.77,45.44,3.9,27.2,0.45,0.18,74.4,0,1,0.81,1.02,272,0.3,20.2
2062,18.11,18.63,18.83,20.30,-0.35,19.80,17.45,-4.5,13.5,-0.43,-0.26,-10.9,1,0,0.32,0.90,272,-0.2,6.6
2063,23.76,23.88,24.04,25.42,-0.14,24.22,23.55,-8.6,2.8,-0.17,-0.10,-7.2,0,0,0.96,2.00,271,-0.1,2.7
2064,11.84,12.25,12.68,,-0.22,12.82,11.68,-7.9,9.8,0.08,-0.55,,0,1,0.06,3.33,237,0.7,5.5
2065,35.13,35.74,34.27,31.84,-0.24,36.94,34.55,-4.6,6.9,-0.45,-0.02,10.5,2,0,1.02,1.02,272,-0.5,4.0
2066,52.58,52.83,58.59,54.99,-0.13,55.10,50.56,0.3,9.0,-0.29,0.04,-3.8,3,0,0.55,0.26,272,-0.4,9.3
2067,5.24,5.00,5.83,8.17,0.09,5.42,4.58,5.3,18.2,0.23,-0.07,-36.1,0,1,2.18,3.89,272,0.4,13.0
2069,24.98,22.98,20.40,18.60,0.84,26.34,19.63,8.1,34.2,1.55,-0.09,38.2,1,0,1.26,0.59,272,2.2,21.2
2070,61.24,62.79,59.63,50.76,-0.58,68.37,57.20,-3.2,19.5,-1.14,0.10,20.2,1,0,0.16,0.39,272,-1.5,19.3
2072,128.30,132.30,143.64,,-0.84,143.28,121.32,-4.8,18.1,-2.15,0.74,,0,4,0.77,2.40,125,-3.5,21.6
2073,25.69,25.90,26.42,,-0.16,27.00,24.80,0.0,8.9,-0.38,0.07,,2,0,1.13,1.50,168,-0.5,8.7
2101,30.19,30.67,32.54,34.64,-0.49,31.90,29.44,-6.6,8.4,-1.34,0.44,-13.8,0,1,0.60,0.82,265,-2.0,10.3
2102,16.79,17.77,18.51,19.13,-0.63,19.04,16.49,-11.1,15.4,0.09,-1.45,-14.5,0,1,1.26,0.95,272,1.8,7.8
2103,27.69,27.29,25.58,19.67,0.01,29.39,25.20,2.4,16.6,0.02,0.00,41.3,0,1,0.31,0.35,272,0.0,12.7
2104,10.91,10.53,10.41,10.90,0.33,11.24,9.82,8.8,14.4,0.85,-0.25,2.3,0,1,2.38,0.47,272,1.2,7.2
2105,30.05,30.44,31.19,31.51,-0.16,31.21,29.66,-4.3,5.2,-0.27,-0.05,-4.5,0,0,0.53,0.77,272,-0.2,4.4
2106,16.55,16.84,17.50,18.67,-0.13,17.47,16.22,-3.1,7.7,-0.15,-0.12,-10.8,0,0,0.19,0.81,272,-0.0,5.8
2107,27.04,26.86,26.20,25.21,-0.02,27.22,26.50,2.6,2.7,-0.05,0.01,6.9,1,0,0.78,0.99,272,-0.1,2.3
2108,28.70,29.18,28.94,26.06,-0.25,30.84,27.52,-2.9,12.1,-0.35,-0.13,10.1,0,1,0.27,0.95,272,-0.2,9.2
2109,14.82,14.80,14.69,14.80,0.07,14.96,14.64,12.2,2.2,0.25,-0.12,1.4,4,0,3.78,1.78,272,0.4,1.8
2114,89.76,89.33,88.71,89.37,0.02,90.21,88.45,6.5,2.0,0.05,-0.02,0.6,0,1,0.11,0.06,272,0.1,1.9
2115,23.77,23.84,22.83,23.37,-0.03,24.10,23.59,-5.6,2.2,0.00,-0.07,1.4,0,1,0.29,0.62,271,0.1,2.1
2201,29.32,30.16,28.87,30.20,0.10,31.92,28.39,-5.1,12.4,-0.15,0.39,-3.2,0,0,0.31,0.74,272,-0.6,13.0
2204,52.62,53.19,53.72,56.24,-0.14,54.76,51.61,-4.3,6.1,-0.15,-0.14,-6.7,0,0,0.40,0.61,272,-0.0,5.8
2206,63.66,63.50,63.09,60.90,-0.05,64.27,62.73,-7.8,2.4,0.03,-0.13,3.3,0,2,0.34,0.67,272,0.2,2.3
2207,522.20,526.05,510.99,526.19,-0.16,543.42,508.68,-9.2,6.8,0.15,-0.49,-3.1,0,4,1.00,1.33,271,0.7,6.1
2208,19.32,19.05,19.42,20.23,0.00,19.52,18.58,7.5,5.1,0.00,0.00,-4.1,0,1,0.70,0.35,272,0.0,4.2
2211,80.24,81.84,86.28,98.32,-0.23,84.78,78.91,-7.6,7.4,-0.09,-0.39,-19.0,0,1,1.96,2.02,272,0.3,4.6
2221,148.80,105.13,69.38,42.32,4.44,160.18,50.08,10.7,219.9,6.72,-2.23,287.5,8,0,0.25,0.08,270,26.8,97.5
2227,45.30,46.72,48.58,51.90,-0.30,49.08,44.36,-7.3,10.6,-0.11,-0.52,-13.3,0,0,0.48,0.43,272,0.5,4.4
2228,74.50,74.90,77.62,90.44,0.09,76.44,73.36,0.7,4.2,-0.04,0.23,-17.1,0,1,0.24,0.38,272,-0.3,4.2
2230,21.50,21.96,23.19,53.62,-0.23,23.11,20.81,4.3,11.0,-0.89,0.52,-58.1,1,0,1.33,0.51,272,-1.6,12.6
2231,91.74,90.76,98.44,101.78,-0.26,93.20,88.32,-1.9,5.5,-0.90,0.42,-11.3,0,3,0.60,1.19,272,-1.4,6.5
2233,163.00,164.38,194.23,227.40,-0.32,175.20,153.55,-0.3,14.1,-0.78,0.22,-27.9,1,0,0.68,0.80,272,-1.2,15.3
2235,28.33,27.98,28.28,,0.22,29.20,26.76,2.6,9.1,0.03,0.44,,0,1,0.10,0.14,199,-0.4,7.8
2236,111.30,118.33,135.61,120.62,-0.55,128.49,108.16,-10.6,18.8,0.48,-1.74,-10.9,0,2,1.22,1.51,272,2.6,7.1
2237,27.03,27.43,,,-0.18,28.27,26.59,-6.3,6.3,-0.13,-0.24,,0,1,0.46,0.47,34,0.1,5.3
2239,18.90,19.52,19.99,25.90,-0.36,20.42,18.61,-6.3,9.7,-0.49,-0.22,-26.8,1,0,0.30,0.32,272,-0.3,6.2
2241,40.02,35.70,35.88,34.91,1.17,41.95,29.45,12.6,42.4,3.89,-2.47,24.9,0,1,4.60,0.71,272,8.7,7.1
2243,51.44,47.53,47.15,25.67,0.80,54.22,40.84,4.0,32.8,0.32,1.45,95.6,0,3,0.46,0.90,272,-1.5,32.9
2247,230.80,230.85,228.50,251.43,-0.02,233.46,228.24,-7.1,2.3,0.02,-0.07,-8.9,0,2,1.60,2.72,272,0.1,2.2
2248,61.26,60.96,60.74,53.36,-0.10,63.07,58.85,0.2,7.2,-0.20,0.01,14.3,0,1,0.69,0.69,270,-0.2,7.4
2250,57.10,56.95,60.18,67.90,-0.41,59.48,54.42,2.6,9.3,-1.89,1.25,-15.2,2,0,0.23,0.19,272,-3.5,12.8
2254,82.62,69.97,63.30,63.06,2.08,87.42,52.51,10.8,66.5,3.86,-0.76,40.8,15,0,1.72,0.78,266,7.4,13.7
2258,31.02,30.92,31.41,34.33,-0.18,32.09,29.75,-3.6,7.9,-0.23,-0.12,-11.1,0,4,0.48,0.80,272,-0.1,6.5
2301,285.10,291.38,255.57,196.26,-0.24,316.73,266.02,-1.7,19.1,-0.30,-0.17,46.2,1,0,0.41,0.89,272,-0.2,19.2
2302,44.81,43.24,43.33,27.41,0.24,46.17,40.31,9.6,14.5,0.81,-0.41,68.0,2,0,2.49,0.70,272,1.4,10.2
2303,157.40,141.72,135.28,88.22,1.27,163.52,119.93,5.6,36.3,0.20,2.76,74.6,0,1,0.78,1.26,272,-3.5,31.3
2305,60.80,42.93,35.32,20.49,4.05,67.77,18.09,8.0,274.7,4.31,3.12,207.0,0,1,0.23,0.64,272,4.3,50.6
2308,1864.00,1780.00,1782.50,1523.45,0.39,1963.85,1596.15,7.1,23.0,0.87,-0.18,25.4,1,0,0.74,0.91,272,1.3,13.8
2312,30.92,31.52,32.09,27.69,-0.17,33.14,29.91,-5.4,10.8,-0.01,-0.34,10.7,1,0,0.39,0.59,272,0.4,9.1
2313,223.80,231.20,218.28,185.29,-0.46,253.50,208.90,-3.9,21.3,-0.54,-0.37,20.1,0,1,0.21,0.72,272,-0.2,21.5
2314,11.07,11.10,11.90,16.82,-0.36,11.79,10.41,-2.1,13.3,-0.77,0.11,-34.9,0,1,0.79,1.16,265,-1.0,12.7
2316,158.50,158.65,164.50,128.40,0.00,165.15,152.15,2.8,8.6,0.00,0.00,25.0,1,0,0.34,0.48,272,0.0,8.6
2317,252.00,251.28,248.79,236.60,-0.03,257.06,245.49,-1.3,4.7,-0.03,-0.03,5.9,0,1,1.08,0.96,272,0.0,4.7
2321,20.76,16.35,15.12,,3.04,23.70,9.01,11.8,163.1,7.44,-6.99,,1,0,1.40,1.60,206,35.3,13.4
2323,10.79,10.75,10.69,10.49,-0.05,11.05,10.45,1.6,5.7,-0.10,0.01,2.9,0,0,0.73,0.76,272,-0.1,5.2
2324,37.13,38.48,37.68,33.28,-0.42,41.21,35.76,-7.3,15.2,-0.13,-0.75,9.7,0,4,0.33,0.77,272,0.7,11.5
2327,566.20,556.90,629.09,429.95,0.22,598.56,515.24,5.5,16.2,0.44,-0.02,34.9,5,0,0.86,0.84,265,0.5,14.8
2328,47.05,46.46,46.15,49.12,0.03,47.94,44.97,3.7,6.6,0.07,-0.00,-4.3,0,1,0.44,0.87,272,0.1,6.5
2329,44.08,43.06,44.75,51.52,0.07,44.87,41.26,7.4,8.8,0.23,-0.10,-13.8,2,0,0.92,0.45,272,0.4,6.5
2330,2475.00,2432.50,2401.83,1973.31,0.13,2506.70,2358.30,5.7,6.3,0.21,0.05,25.4,0,1,0.64,0.63,272,0.2,4.9
2331,19.07,19.14,19.54,21.76,-0.25,19.91,18.37,-3.8,8.4,-0.43,-0.05,-13.4,0,3,0.49,1.05,272,-0.4,8.4
2332,20.14,19.50,21.15,17.14,-0.05,20.67,18.33,5.1,12.8,-0.16,0.07,17.3,0,1,0.68,0.58,272,-0.3,12.0
2337,119.00,120.80,125.12,101.26,-0.43,128.18,113.42,-5.2,13.0,-0.66,-0.17,15.5,0,1,0.57,0.67,272,-0.6,10.3
2338,47.99,43.94,42.49,43.09,0.91,53.10,34.78,3.4,52.7,0.55,1.45,9.3,1,0,0.25,0.71,272,-1.4,19.1
2340,34.30,33.26,32.78,30.44,0.05,35.36,31.16,6.2,13.5,0.16,-0.07,13.5,2,0,1.13,0.41,272,0.3,13.2
2342,43.75,40.62,41.33,36.27,1.00,45.52,35.73,15.5,27.4,4.24,-2.84,32.9,3,0,14.69,3.93,272,8.7,8.8
2344,173.70,174.55,169.68,117.64,-0.41,188.84,160.26,-2.1,17.8,-0.78,0.02,45.8,0,1,0.40,0.73,272,-1.0,11.5
2345,1879.00,1968.25,2157.25,1717.49,-0.49,2207.80,1728.70,-3.1,27.7,-0.58,-0.38,10.3,1,0,0.70,0.62,272,-0.3,19.0
2347,91.90,89.09,89.06,75.88,0.43,93.46,84.71,12.4,10.3,1.14,-0.33,24.5,0,0,0.78,0.47,272,1.6,5.0
2348,72.94,71.66,73.14,76.57,0.02,73.98,69.33,1.5,6.7,0.03,0.01,-6.0,0,1,0.56,1.39,272,0.0,3.9
2349,10.36,10.59,11.15,12.30,-0.40,11.26,9.92,-3.6,13.5,-0.73,-0.03,-15.8,0,0,0.64,0.92,272,-0.8,10.2
2351,232.40,235.10,198.45,135.26,-0.43,252.52,217.68,-9.0,16.0,0.16,-1.12,62.3,0,2,0.74,0.90,272,1.5,14.5
2352,29.24,28.85,29.43,27.64,0.17,29.59,28.11,2.1,5.3,-0.11,0.47,4.9,0,0,0.49,0.75,266,-0.6,5.0
2353,31.76,31.67,31.03,29.45,0.09,32.68,30.67,0.8,6.5,0.02,0.15,7.8,2,0,0.54,0.73,272,-0.1,6.7
2354,65.60,65.22,60.51,60.23,0.12,66.69,63.74,4.6,4.6,0.10,0.13,9.4,0,0,0.44,0.96,272,-0.0,4.6
2355,41.42,42.08,42.97,42.73,-0.32,44.46,39.69,-1.6,12.0,-0.74,0.16,-2.4,4,0,0.72,0.97,272,-1.0,10.2
2356,61.12,63.36,64.05,52.31,-0.45,68.06,58.67,-7.4,16.0,-0.14,-0.80,14.5,0,3,0.66,0.73,272,0.8,8.8
2357,954.00,967.90,856.43,679.04,-0.08,1025.01,910.79,-2.6,12.5,-0.03,-0.13,40.3,0,1,0.38,0.96,272,0.1,12.4
2359,129.50,134.47,141.13,131.01,-0.74,148.29,120.66,-5.1,22.9,-1.14,-0.24,-2.7,0,3,0.26,0.52,272,-1.1,24.0
2360,2345.00,2165.50,2080.42,1557.51,0.71,2449.12,1881.88,4.6,30.1,0.49,0.99,47.4,0,2,0.87,0.75,272,-0.7,22.0
2362,47.97,47.70,46.02,41.71,-0.10,49.06,46.35,-0.8,5.8,-0.19,0.00,14.1,0,4,0.28,0.95,272,-0.2,5.9
2363,58.18,53.21,55.14,54.44,0.76,59.56,46.87,8.6,27.1,1.43,-0.09,7.8,0,2,0.91,0.58,272,1.9,5.6
2364,66.32,65.67,70.65,67.76,-0.84,68.72,62.62,0.1,9.7,-4.50,3.51,-3.0,0,2,0.21,0.49,272,-9.2,19.0
2365,28.53,28.65,29.99,34.33,-0.38,30.26,27.04,-2.8,11.9,-0.87,0.17,-17.8,0,3,0.41,0.83,272,-1.2,11.8
2367,41.58,41.95,43.68,47.05,-0.46,45.05,38.86,-0.8,16.0,-1.23,0.46,-11.4,0,0,0.45,0.85,272,-2.0,11.8
2368,1070.00,1074.70,1016.03,902.45,0.35,1214.09,935.31,2.2,29.8,0.26,0.46,22.4,0,1,1.80,1.11,272,-0.3,29.5
2369,31.50,30.73,33.20,28.93,-0.03,32.66,28.79,2.7,13.5,-0.07,0.01,8.0,0,1,0.52,0.31,272,-0.1,10.6
2371,29.30,28.43,27.18,31.53,-0.06,29.84,27.03,3.0,10.4,-0.15,0.04,-8.5,0,3,0.63,0.77,272,-0.2,6.4
2373,53.04,53.05,53.57,55.91,-0.05,53.58,52.51,-4.6,2.0,-0.04,-0.05,-5.6,0,1,0.14,0.44,272,0.0,1.7
2374,66.74,67.47,68.93,76.10,-0.21,69.59,65.35,-5.5,6.5,-0.26,-0.15,-12.9,1,0,0.42,0.68,272,-0.1,6.3
2375,118.40,121.78,135.78,111.23,-0.53,130.25,113.30,-5.0,15.0,-0.92,-0.08,5.6,0,2,0.30,0.56,272,-1.0,12.1
